energy_kev phabs_nh0.101_model_model phabs_nh0.101_model_y
0.10035 3.353704242e-27 3.353704242e-27
0.10105 8.872108289e-27 8.872108289e-27
0.10175 2.697483365e-26 2.697483365e-26
0.10245 7.983793749e-26 7.983793749e-26
0.10315 2.302111333e-25 2.302111333e-25
0.10385 6.472780728e-25 6.472780728e-25
0.1046 1.90692451e-24 1.90692451e-24
0.10535 5.464955011e-24 5.464955011e-24
0.10605 1.425864193e-23 1.425864193e-23
0.1068 3.886041784e-23 3.886041784e-23
0.10755 1.033035443e-22 1.033035443e-22
0.1083 2.680737168e-22 2.680737168e-22
0.10905 6.795340229e-22 6.795340229e-22
0.1098 1.683910718e-21 1.683910718e-21
0.11055 4.081421426e-21 4.081421426e-21
0.1113 9.684176632e-21 9.684176632e-21
0.1121 2.379157073e-20 2.379157073e-20
0.1129 5.712681209e-20 5.712681209e-20
0.11365 1.272840323e-19 1.272840323e-19
0.1144 2.782653417e-19 2.782653417e-19
0.1152 6.281124637e-19 6.281124637e-19
0.116 1.389478347e-18 1.389478347e-18
0.1168 3.013821602e-18 3.013821602e-18
0.11765 6.720183628e-18 6.720183628e-18
0.1185 1.467621562e-17 1.467621562e-17
0.1193 3.005430723e-17 3.005430723e-17
0.1201 6.049083146e-17 6.049083146e-17
0.12095 1.248737661e-16 1.248737661e-16
0.1218 2.531059384e-16 2.531059384e-16
0.12265 5.03989527e-16 5.03989527e-16
0.1235 9.864174068e-16 9.864174068e-16
0.12435 1.898549812e-15 1.898549812e-15
0.1252 3.59560658e-15 3.59560658e-15
0.12605 6.703679631e-15 6.703679631e-15
0.12695 1.275176338e-14 1.275176338e-14
0.12785 2.385862605e-14 2.385862605e-14
0.12875 4.393004583e-14 4.393004583e-14
0.12965 7.964465133e-14 7.964465133e-14
0.13055 1.422459562e-13 1.422459562e-13
0.13145 2.503733169e-13 2.503733169e-13
0.13235 4.345422405e-13 4.345422405e-13
0.13325 7.439251038e-13 7.439251038e-13
0.13415 1.256857357e-12 1.256857357e-12
0.1351 2.155942959e-12 2.155942959e-12
0.13605 3.647201464e-12 3.647201464e-12
0.13695 5.928037575e-12 5.928037575e-12
0.1379 9.773439003e-12 9.773439003e-12
0.1389 1.631961233e-11 1.631961233e-11
