energy_kev tbabs_nh0.101_model_model tbabs_nh0.101_model_y
0.100345 3.309582954e-27 3.309582954e-27
0.10104 1.033772346e-26 1.033772346e-26
0.101745 3.19025716e-26 3.19025716e-26
0.10245 9.577207306e-26 9.577207306e-26
0.10316 2.81896169e-25 2.81896169e-25
0.10388 8.178339057e-25 8.178339057e-25
0.1046 2.3108634e-24 2.3108634e-24
0.105325 6.426641121e-24 6.426641121e-24
0.106055 1.720514451e-23 1.720514451e-23
0.10679 4.523347274e-23 4.523347274e-23
0.10753 1.190745556e-22 1.190745556e-22
0.108275 3.079939217e-22 3.079939217e-22
0.10903 7.878591377e-22 7.878591377e-22
0.109785 1.969320139e-21 1.969320139e-21
0.110545 4.839840812e-21 4.839840812e-21
0.111315 1.176907293e-20 1.176907293e-20
0.112085 2.799534734e-20 2.799534734e-20
0.11286 6.553616883e-20 6.553616883e-20
0.113645 1.518322863e-19 1.518322863e-19
0.114435 3.463086612e-19 3.463086612e-19
0.11523 7.777329254e-19 7.777329254e-19
0.11603 1.720422959e-18 1.720422959e-18
0.116835 3.74918e-18 3.74918e-18
0.117645 8.051789984e-18 8.051789984e-18
0.11846 1.704353096e-17 1.704353096e-17
0.119285 3.572677039e-17 3.572677039e-17
0.120115 7.384212088e-17 7.384212088e-17
0.120945 1.498802356e-16 1.498802356e-16
0.12178 3.001360665e-16 3.001360665e-16
0.122625 5.955103229e-16 5.955103229e-16
0.12348 1.170649998e-15 1.170649998e-15
0.12434 2.271301215e-15 2.271301215e-15
0.1252 4.332443186e-15 4.332443186e-15
0.126065 8.161014377e-15 8.161014377e-15
0.12694 1.524510563e-14 1.524510563e-14
0.12782 2.813385282e-14 2.813385282e-14
0.128705 5.129794724e-14 5.129794724e-14
0.1296 9.274219936e-14 9.274219936e-14
0.1305 1.657236015e-13 1.657236015e-13
0.131405 2.927396276e-13 2.927396276e-13
0.13232 5.128561875e-13 5.128561875e-13
0.13324 8.884974818e-13 8.884974818e-13
0.134165 1.5223856e-12 1.5223856e-12
0.135095 2.580631925e-12 2.580631925e-12
0.13603 4.328327058e-12 4.328327058e-12
0.136975 7.203911727e-12 7.203911727e-12
0.137925 1.186749827e-11 1.186749827e-11
0.13888 1.935317368e-11 1.935317368e-11
0.139845 3.132705667e-11 3.132705667e-11
0.140815 5.021532414e-11 5.021532414e-11
0.14179 7.971892676e-11 7.971892676e-11
0.142775 1.256562256e-10 1.256562256e-10
0.143765 1.962270776e-10 1.962270776e-10
0.144765 3.042795416e-10 3.042795416e-10
0.14577 4.676063618e-10 4.676063618e-10
0.14678 7.121837191e-10 7.121837191e-10
0.1478 1.077500877e-09 1.077500877e-09
0.148825 1.616169286e-09 1.616169286e-09
0.14986 2.408334088e-09 2.408334088e-09
0.1509 3.558992968e-09 3.558992968e-09
0.151945 5.216444424e-09 5.216444424e-09
0.153 7.59819e-09 7.59819e-09
0.15406 1.098031574e-08 1.098031574e-08
0.15513 1.577101605e-08 1.577101605e-08
0.15621 2.244988479e-08 2.244988479e-08
0.15729 3.166515223e-08 3.166515223e-08
0.15838 4.453486425e-08 4.453486425e-08
0.15948 6.227880215e-08 6.227880215e-08
0.160585 8.646856632e-08 8.646856632e-08
0.1617 1.193857457e-07 1.193857457e-07
0.162825 1.639241648e-07 1.639241648e-07
0.163955 2.235476365e-07 2.235476365e-07
0.16509 3.028206384e-07 3.028206384e-07
0.166235 4.08057556e-07 4.08057556e-07
0.16739 5.470147057e-07 5.470147057e-07
0.16855 7.286471875e-07 7.286471875e-07
0.16972 9.413201103e-07 9.413201103e-07
0.1709 1.210296128e-06 1.210296128e-06
0.172085 1.586844674e-06 1.586844674e-06
0.17328 2.070558151e-06 2.070558151e-06
0.17448 2.68605434e-06 2.68605434e-06
0.17569 3.468248921e-06 3.468248921e-06
0.17691 4.457802492e-06 4.457802492e-06
0.178135 5.697997222e-06 5.697997222e-06
0.17937 7.250965074e-06 7.250965074e-06
0.180615 9.186809024e-06 9.186809024e-06
0.18187 1.158916445e-05 1.158916445e-05
0.183135 1.455733061e-05 1.455733061e-05
0.184405 1.819308163e-05 1.819308163e-05
0.18568 2.262398671e-05 2.262398671e-05
0.18697 2.804378924e-05 2.804378924e-05
